company_code,company_shortName,company_name,position,general_manager,website_url,tell,manager_total_asset,fund_amount,manager_amount,publish_date,company_property
80701749,达诚,达诚基金管理有限公司,上海市虹口区东大名路1089号29层2901单元,赵楠,www.integrity-funds.com,,7.10亿元,8,2,2019-08-05,中资企业
80114781,东兴,东兴证券股份有限公司,北京市西城区金融大街5号(新盛大厦)6、10、12、15、16层,张涛,www.dxzq.net,400-670-1800,8.69亿元,13,6,2008-05-28,中资企业 (券商系)
80145102,上海东方,上海东方证券资产管理有限公司,上海市黄浦区外马路108号供销大厦8层,任莉,www.dfham.com,400-920-0808,2194.06亿元,99,28,2010-06-08,中资企业 (券商系)
80703549,东兴,东兴基金管理有限公司,北京市西城区平安里西大街28号中海国际中心6层,王青,,,50.58亿元,8,2,2020-03-17,中资企业 (券商系)
80048161,东吴,东吴基金管理有限公司,上海市浦东新区银城路117号瑞明大厦9F,邓晖,www.scfund.com.cn,"021-50509666,400-821-0588-8",213.24亿元,42,12,2004-09-02,中资企业 (券商系)
80000225,大成,大成基金管理有限公司,深圳市福田区深南大道7088号招商银行大厦32层,谭晓冈,www.dcfund.com.cn,400-888-5558,1959.63亿元,203,35,1999-04-12,中资企业
80042861,东方,东方基金管理股份有限公司,北京市西城区锦什坊街28号1-4层,刘鸿鹏,www.orient-fund.com,400-628-5888,451.51亿元,83,15,2004-06-11,中资企业 (券商系)
80205268,东海,东海基金管理有限责任公司,上海市浦东新区世纪大道1528号陆家嘴基金大厦15楼,严晓珺,www.donghaifunds.com,400-959-5531,12.33亿元,13,5,2013-02-25,中资企业
80404701,财通资管,财通证券资产管理有限公司,"浙江省杭州市杭大路15号嘉华国际商务中心501,上海市浦东新区福山路500号城建国际中心28层",钱慧,www.ctzg.com,"95336,400-869-6336",761.68亿元,53,10,2014-12-15,(券商系)
80380794,创金合信,创金合信基金管理有限公司,深圳市福田中心区福华一路115号投行大厦15层,苏彦祝,www.cjhxfund.com,"400-868-0666,0755-23890666",550.58亿元,126,27,2014-07-09,(券商系)
80000243,长信,长信基金管理有限责任公司,上海市浦东新区银城中路68号时代金融中心九楼,覃波,www.cxfund.com.cn,400-700-5566,979.45亿元,124,24,2003-05-09,中资企业
80965167,淳厚,淳厚基金管理有限公司,上海浦东新区丁香路778号丁香国际大厦西塔7楼,邢媛,www.purekindfund.com,400-000-9738,209.16亿元,22,6,2018-11-03,中资企业
80161341,财通,财通基金管理有限公司,上海市银城中路68号时代金融中心41楼,王家俊,www.ctfund.com,400-820-9888,378.17亿元,56,11,2011-06-21,中资企业
80404004,长江资管,长江证券(上海)资产管理有限公司,上海市浦东新区世纪大道1198号世纪汇一座27层,杨忠,www.95579.com,400-1166-866,135.43亿元,25,8,2014-09-16,中资企业 (券商系)
80139382,长安,长安基金管理有限公司,上海市浦东新区芳甸路1088号紫竹国际大厦16层,汪钦,www.changanfunds.com,400-820-9688,74.62亿元,37,5,2011-09-05,中资企业
80000239,长城,长城基金管理有限公司,深圳市福田区益田路6009号新世界商务中心40、41楼,邱春杨,www.ccfund.com.cn,"0755-83680399,400-8868-666",1636.99亿元,103,26,2001-12-27,中资企业
80560392,博道,博道基金管理有限公司,上海市浦东新区福山路500号城建国际中心1601室,沈斌,www.bdfund.cn,400-085-2888,163.14亿元,32,6,2017-06-12,中资企业
80000226,博时,博时基金管理有限公司,广东省深圳市福田区益田路5999号基金大厦21层,高阳,www.bosera.com,95105568,8531.38亿元,416,67,1998-07-13,中资企业
80163340,安信,安信基金管理有限责任公司,深圳市福田区益田路6009号新世界商务中心36层,刘入领,www.essencefund.com,4008-088-088,695.30亿元,120,26,2011-12-06,中资企业
80560400,博远,博远基金管理有限公司,深圳市福田区华富街道莲花一村社区皇岗路5001号深业上城(南区)T2栋4301,钟鸣远,www.boyuanfunds.com,0755-23935888,11.72亿元,11,4,2018-12-12,中资企业
80000227,长盛,长盛基金管理有限公司,北京市朝阳区安定路5号院3号楼中建财富国际中心3-5层,林培富,www.csfunds.com.cn,400-888-2666,430.81亿元,94,21,1999-03-26,合资企业
80560379,弘毅远方,弘毅远方基金管理有限公司,上海市黄浦区圆明园路149号哈密大楼6楼,黄薇薇,www.honyfunds.com,4009208800,17.25亿元,9,4,2018-01-31,中资企业
80391977,华泰证券(上海),华泰证券(上海)资产管理有限公司,上海市浦东新区东方路18号保利广场E栋21楼,王锦海,htamc.htsc.com.cn,4008895597,205亿元,39,10,2014-10-16,中资企业 (券商系)
80498278,汇安,汇安基金管理有限责任公司,上海市虹口区东大名路501号上海白玉兰广场36层02单元,刘强,www.huianfund.cn,010-56711690,350.97亿元,86,14,2016-04-25,中资企业
