marketType,datetime,total_net_in,total_in,total_out,today_in,grand_total_in,today_balance,stock_code,stock,stock_up,sz_index,sz_index_percent
1.0,2018-10-09,-23.37,53.14,76.52,-22.27,3266.83,542.27,	600026,中海发展,6.58,2721.01,0.17
1.0,2018-10-08,-73.91,62.28,136.19,-73.08,3290.2,593.08,	600026,中海发展,9.21,2716.51,-3.72
1.0,2018-09-28,6.14,60.07,53.94,7.01,3364.12,512.99,	600010,包钢股份,9.93,2821.35,1.06
1.0,2018-09-27,25.59,76.65,51.06,27.6,3357.98,492.4,	603858,步长制药,4.8,2791.77,-0.54
1.0,2018-08-24,-3.17,37.67,40.84,-2.35,3192.4,522.35,	600446,金证股份,10.02,2729.43,0.18
1.0,2018-08-23,7.57,55.03,47.45,9.02,3195.58,510.98,	600872,中炬高新,7.18,2724.62,0.37
1.0,2018-08-22,18.14,51.7,33.56,19.43,3188.0,500.57,	603363,傲农生物,10.0,2714.61,-0.7
1.0,2018-08-21,16.99,61.11,44.11,18.26,3169.86,501.74,	601100,恒立液压,10.01,2733.83,1.31
1.0,2018-08-20,39.03,80.68,41.65,40.09,3152.87,479.91,	600536,中国软件,8.52,2698.47,1.11
1.0,2018-08-17,-0.32,50.03,50.35,0.32,3113.84,519.68,	600775,南京熊猫,6.66,2668.97,-1.34
1.0,2018-08-16,14.4,74.21,59.81,15.43,3114.15,504.57,	600050,中国联通,5.44,2705.19,-0.66
1.0,2018-08-15,-8.6,46.04,54.64,-7.89,3099.75,527.89,	601966,玲珑轮胎,3.88,2723.26,-2.07
1.0,2018-08-14,-3.31,42.85,46.16,-2.46,3108.36,522.46,	603533,掌阅科技,10.01,2780.96,-0.18
1.0,2018-08-13,-1.5,45.06,46.57,-0.66,3111.67,520.65,	601330,绿色动力,10.02,2785.87,-0.34
1.0,2018-08-10,-2.35,50.96,53.31,-1.47,3113.17,521.47,	600536,中国软件,7.63,2795.31,0.03
1.0,2018-08-09,33.64,82.8,49.16,34.84,3115.52,485.16,	600756,浪潮软件,10.01,2794.38,1.83
1.0,2018-08-08,8.97,65.6,56.63,9.63,3081.88,510.37,	600668,尖峰集团,9.97,2744.07,-1.27
1.0,2018-08-07,20.07,72.48,52.4,21.41,3072.91,498.59,	601789,宁波建工,10.13,2779.37,2.74
1.0,2018-08-06,14.26,66.01,51.75,14.96,3052.84,505.04,	600491,龙元建设,4.48,2705.16,-1.29
1.0,2018-08-03,-5.25,53.11,58.36,-4.37,3038.58,524.37,	600295,鄂尔多斯,9.98,2740.44,-1.0
1.0,2018-08-02,7.32,77.1,69.79,8.75,3043.83,511.25,	600326,西藏天路,10.07,2768.02,-2.0
1.0,2018-08-01,4.67,56.05,51.38,5.44,3036.52,514.56,	603338,浙江鼎力,5.92,2824.53,-1.8
1.0,2018-07-31,18.32,59.63,41.31,19.24,3031.85,500.76,	600197,伊力特,5.57,2876.4,0.26
1.0,2018-07-30,22.96,70.89,47.93,25.37,3013.53,494.63,	600053,九鼎投资,10.02,2869.05,-0.16
1.0,2018-11-30,36.02,79.44,43.42,42.52,3631.63,477.48,	601066,中信建投,6.64,2588.19,0.81
1.0,2018-11-29,13.2,58.15,44.95,14.69,3595.61,505.31,	603363,傲农生物,6.14,2567.44,-1.32
1.0,2018-11-28,18.35,57.19,38.84,20.68,3582.41,499.32,	600996,贵广网络,10.08,2601.74,1.05
1.0,2018-11-27,1.91,43.61,41.69,3.67,3564.06,516.33,	601811,新华文轩,6.61,2574.68,-0.04
1.0,2018-11-26,16.26,53.71,37.45,18.36,3562.15,501.64,	600874,创业环保,6.75,2575.81,-0.14
1.0,2018-11-23,-3.0,45.6,48.6,-0.74,3545.89,520.74,	600171,上海贝岭,10.0,2579.48,-2.49
1.0,2018-11-22,-5.77,39.75,45.52,-3.61,3548.89,523.61,	600216,浙江医药,9.98,2645.43,-0.23
1.0,2018-11-21,3.49,53.1,49.61,5.91,3554.66,514.09,	600210,紫江企业,10.05,2651.5,0.21
1.0,2018-11-20,-20.93,48.44,69.37,-18.98,3551.17,538.98,	600020,中原高速,9.95,2645.85,-2.13
1.0,2018-11-19,11.42,67.58,56.16,13.4,3572.09,506.6,	600635,大众公用,10.02,2703.51,0.91
1.0,2018-11-16,8.7,65.41,56.71,10.57,3560.67,509.43,	600635,大众公用,10.04,2679.11,0.41
1.0,2018-11-15,22.65,61.4,38.76,24.64,3551.97,495.36,	600446,金证股份,10.02,2668.17,1.36
1.0,2018-11-14,-6.37,53.47,59.84,-4.59,3529.32,524.59,	601330,绿色动力,10.02,2632.24,-0.85
1.0,2018-11-13,11.82,69.47,57.65,13.77,3535.69,506.23,	600446,金证股份,10.04,2654.88,0.93
1.0,2018-11-12,6.83,55.72,48.89,9.51,3523.87,510.49,	600446,金证股份,10.04,2630.52,1.22
1.0,2018-11-09,-1.27,55.2,56.46,0.82,3517.04,519.18,	603803,瑞斯康达,10.01,2598.87,-1.39
1.0,2018-11-08,32.65,73.74,41.09,34.4,3518.31,485.6,	600846,同济科技,10.0,2635.63,-0.22
1.0,2018-11-07,16.17,71.69,55.52,18.42,3485.66,501.58,	600053,九鼎投资,9.99,2641.34,-0.68
1.0,2018-11-06,-7.65,58.63,66.28,-5.47,3469.49,525.47,	600635,大众公用,10.13,2659.36,-0.23
1.0,2018-11-05,4.78,75.79,71.01,6.78,3477.14,513.22,	601012,隆基股份,10.0,2665.43,-0.41
1.0,2018-09-26,13.37,106.97,93.6,14.4,3332.39,505.6,	600233,圆通速递,9.6,2806.81,0.92
1.0,2018-09-20,35.16,70.37,35.21,36.58,3319.02,483.42,	601689,拓普集团,10.03,2729.24,-0.06
1.0,2018-09-19,6.72,57.01,50.29,7.79,3283.86,512.21,	603369,今世缘,7.34,2730.85,1.14
1.0,2018-09-18,15.72,60.55,44.82,16.91,3277.14,503.09,	601003,柳钢股份,10.07,2699.95,1.82
1.0,2018-09-17,-1.29,35.45,36.74,-0.61,3261.42,520.61,	600312,平高电气,5.91,2651.79,-1.11
1.0,2018-09-14,15.46,53.09,37.63,16.31,3262.72,503.69,	600511,国药股份,4.3,2681.64,-0.18
1.0,2018-09-13,21.11,63.08,41.97,22.09,3247.26,497.91,	601231,环旭电子,10.06,2686.58,1.15
1.0,2018-09-12,-8.27,42.86,51.12,-7.55,3226.15,527.55,	600372,中航电子,8.54,2656.11,-0.33
1.0,2018-09-11,-4.63,50.34,54.97,-3.95,3234.41,523.95,	601808,中海油服,6.79,2664.8,-0.18
1.0,2018-09-10,-3.41,39.15,42.56,-2.68,3239.04,522.68,	600312,平高电气,10.08,2669.48,-1.21
1.0,2018-09-07,-0.81,49.82,50.63,-0.05,3242.46,520.05,	601330,绿色动力,10.0,2702.3,0.4
1.0,2018-09-06,9.66,50.57,40.9,10.22,3243.27,509.78,	601330,绿色动力,9.99,2691.59,-0.47
1.0,2018-09-05,-24.22,37.09,61.31,-23.59,3233.61,543.59,	601330,绿色动力,10.0,2704.34,-1.68
1.0,2018-09-04,9.36,48.58,39.22,10.41,3257.82,509.59,	601360,三六零,9.67,2750.58,1.1
1.0,2018-09-03,-2.54,43.09,45.63,-1.77,3248.46,521.77,	600273,嘉化能源,9.72,2720.73,-0.17
1.0,2018-08-31,25.92,119.15,93.23,29.07,3251.0,490.93,	601330,绿色动力,7.23,2725.25,-0.46
1.0,2018-08-30,3.89,52.56,48.67,4.63,3225.08,515.37,	601330,绿色动力,9.98,2737.74,-1.14
1.0,2018-08-29,16.84,49.26,32.42,17.97,3221.19,502.03,	601858,中国科传,10.05,2769.29,-0.31
1.0,2018-08-28,5.05,48.79,43.74,6.13,3204.35,513.87,	603355,莱克电气,10.01,2777.98,-0.11
1.0,2018-08-27,6.89,68.28,61.39,9.4,3199.3,510.6,	600196,复星医药,10.01,2780.9,1.89
1.0,2019-01-04,-5.0,62.47,67.47,-3.5,3773.76,523.5,	601375,中原证券,10.07,2514.87,2.05
1.0,2019-01-03,6.06,56.19,50.13,7.41,3778.76,512.59,	601901,方正证券,10.0,2464.36,-0.04
1.0,2019-01-02,5.92,76.66,70.74,7.25,3772.7,512.75,	600775,南京熊猫,9.99,2465.29,-1.15
1.0,2018-12-28,21.04,83.02,61.99,22.8,3766.78,497.2,	600742,一汽富维,5.05,2493.9,0.44
1.0,2018-12-27,10.31,83.23,72.92,11.44,3745.74,508.56,	600273,嘉化能源,6.85,2483.09,-0.61
1.0,2018-12-21,5.72,64.59,58.87,7.49,3735.43,512.51,	603486,科沃斯,6.27,2516.25,-0.79
1.0,2018-12-20,-9.67,54.02,63.69,-8.24,3729.71,528.24,	600053,九鼎投资,9.99,2536.27,-0.52
1.0,2018-12-19,-2.93,41.82,44.75,-1.14,3739.38,521.14,	603421,鼎信通讯,6.39,2549.56,-1.05
1.0,2018-12-18,-16.88,47.42,64.31,-15.26,3742.31,535.26,	600612,老凤祥,5.71,2576.65,-0.82
1.0,2018-12-17,9.91,57.92,48.0,11.82,3759.19,508.18,	600053,九鼎投资,9.99,2597.97,0.16
1.0,2018-12-14,-8.64,91.67,100.31,-3.01,3749.28,523.01,	600809,山西汾酒,1.59,2593.74,-1.53
1.0,2018-12-13,34.56,80.8,46.24,36.5,3757.92,483.5,	600466,蓝光发展,10.09,2634.05,1.23
1.0,2018-12-12,11.74,41.29,29.55,13.3,3723.35,506.7,	603997,继峰股份,7.32,2602.15,0.31
1.0,2018-12-11,0.02,42.79,42.76,1.61,3711.61,518.39,	603803,瑞斯康达,10.0,2594.09,0.37
1.0,2018-12-10,-17.46,44.7,62.16,-15.95,3711.59,535.95,	603444,吉比特,9.26,2584.58,-0.82
1.0,2018-12-07,-5.46,43.87,49.33,-3.54,3729.05,523.54,	603806,福斯特,7.13,2605.89,0.03
1.0,2018-12-06,-26.38,55.6,81.98,-24.65,3734.51,544.65,	603533,掌阅科技,3.74,2605.18,-1.68
1.0,2018-12-05,10.26,66.4,56.14,12.02,3760.89,507.98,	601811,新华文轩,10.03,2649.8,-0.61
1.0,2018-12-04,32.66,83.49,50.83,34.58,3750.64,485.42,	601811,新华文轩,9.96,2665.96,0.42
1.0,2018-12-03,86.34,144.19,57.85,89.01,3717.97,430.99,	600093,禾嘉股份,8.89,2654.8,2.57
1.0,2018-06-27,-0.41,69.45,69.86,0.03,2788.68,519.97,	601330,绿色动力,10.02,2813.18,-1.1
1.0,2018-06-26,15.19,79.07,63.89,16.08,2789.1,503.92,	601330,绿色动力,10.04,2844.51,-0.52
1.0,2018-06-25,-24.14,51.32,75.46,-23.83,2773.91,543.83,	603008,喜临门,6.41,2859.34,-1.05
1.0,2018-06-22,-1.69,53.96,55.65,-1.05,2798.05,521.05,	603730,岱美股份,9.51,2889.76,0.49
1.0,2018-06-21,3.85,79.76,75.91,4.27,2799.74,515.73,	600010,包钢股份,6.62,2875.81,-1.37
1.0,2018-06-20,-3.19,66.42,69.62,-2.16,2795.89,522.16,	601003,柳钢股份,10.06,2915.73,0.27
1.0,2018-06-19,-20.43,107.39,127.83,-19.8,2799.08,539.8,	600975,新五丰,4.63,2907.82,-3.78
1.0,2018-06-15,20.91,84.23,63.32,22.57,2819.52,497.43,	603113,金能科技,5.32,3021.9,-0.73
1.0,2018-06-14,18.58,69.3,50.71,19.31,2798.6,500.69,	600392,盛和资源,6.85,3044.16,-0.18
1.0,2018-06-13,7.25,58.34,51.09,7.85,2780.02,512.15,	600460,士兰微,3.63,3049.8,-0.97
1.0,2018-06-12,9.73,62.75,53.02,11.04,2772.77,508.96,	603369,今世缘,7.52,3079.8,0.89
1.0,2018-06-11,28.92,73.56,44.64,29.69,2763.04,490.31,	603180,金牌厨柜,7.54,3052.78,-0.47
1.0,2018-06-08,-11.39,74.79,86.18,-7.54,2734.12,527.54,	603686,龙马环卫,5.19,3067.15,-1.36
1.0,2018-06-07,23.78,69.5,45.72,24.71,2745.52,495.29,	600673,东阳光科,9.97,3109.5,-0.18
1.0,2018-06-06,16.37,60.36,43.99,17.27,2721.74,502.73,	601858,中国科传,10.0,3115.18,0.03
1.0,2018-06-05,11.42,66.11,54.69,13.08,2705.36,506.92,	600596,新安股份,10.03,3114.21,0.74
1.0,2018-06-04,34.7,82.67,47.96,36.13,2693.94,483.87,	600309,万华化学,9.99,3091.19,0.52
1.0,2018-06-01,14.89,60.69,45.81,15.42,2659.24,504.58,	601038,一拖股份,10.0,3075.14,-0.66
1.0,2018-05-31,29.99,125.9,95.91,36.26,2644.35,483.74,	600887,伊利股份,9.96,3095.47,1.78
1.0,2018-05-30,-3.78,57.85,61.63,-2.95,2614.36,522.95,	601069,西部黄金,9.99,3041.44,-2.53
1.0,2018-05-29,2.36,53.77,51.41,2.8,2618.14,517.2,	600180,瑞茂通,10.05,3120.46,-0.47
1.0,2018-05-28,22.19,56.73,34.53,23.07,2615.78,496.93,	600559,老白干酒,10.02,3135.08,-0.2
1.0,2018-05-25,14.43,51.19,36.76,15.12,2593.59,504.88,	600673,东阳光科,6.75,3141.3,-0.42
1.0,2018-05-24,7.27,45.76,38.49,8.15,2579.15,511.85,	600329,中新药业,7.44,3154.65,-0.45
1.0,2018-05-23,8.12,64.08,55.96,8.6,2571.88,511.4,	600536,中国软件,8.24,3168.96,-1.41
1.0,2018-05-18,23.57,57.04,33.47,24.86,2563.76,495.14,	600583,海油工程,10.08,3193.3,1.24
1.0,2018-05-17,12.88,44.05,31.17,13.42,2540.19,506.58,	603225,新凤鸣,9.99,3154.28,-0.48
1.0,2018-05-16,1.98,44.88,42.9,2.42,2527.3,517.58,	603858,步长制药,8.77,3169.56,-0.71
1.0,2018-05-15,14.81,53.75,38.94,15.67,2525.32,504.33,	600332,白云山,10.0,3192.12,0.57
1.0,2018-05-14,33.99,67.86,33.87,34.8,2510.51,485.2,	603866,桃李面包,7.94,3174.03,0.34
1.0,2018-05-11,21.07,55.9,34.82,21.64,2476.52,498.36,	600711,盛屯矿业,10.04,3163.26,-0.35
1.0,2018-05-10,17.6,48.14,30.54,18.4,2455.44,501.6,	600161,天坛生物,7.79,3174.41,0.48
1.0,2018-05-09,7.89,39.35,31.46,8.35,2437.85,511.65,	603568,伟明环保,7.01,3159.15,-0.07
1.0,2018-05-08,14.12,53.88,39.77,14.88,2429.96,505.12,	603626,科森科技,10.03,3161.5,0.79
1.0,2018-05-07,16.28,57.71,41.43,17.15,2415.84,502.85,	600600,青岛啤酒,10.01,3136.64,1.48
1.0,2018-05-04,-4.84,40.04,44.88,-4.09,2399.56,524.09,	600587,新华医疗,5.81,3091.03,-0.32
1.0,2018-05-03,4.8,53.67,48.87,5.45,2404.4,514.55,	600536,中国软件,10.01,3100.86,0.64
1.0,2018-05-02,23.21,72.51,49.3,23.91,2399.6,496.09,	603626,科森科技,9.99,3081.18,-0.03
1.0,2018-04-27,27.56,86.83,59.27,28.8,2376.39,101.2,	600332,白云山,9.99,3082.23,0.23
1.0,2018-04-26,1.32,53.27,51.96,1.62,2348.82,128.38,	600756,浪潮软件,7.62,3075.03,-1.38
1.0,2018-07-27,20.83,55.15,34.32,21.83,2990.57,498.17,	600326,西藏天路,10.05,2873.59,-0.3
1.0,2018-07-26,10.06,52.91,42.86,11.13,2969.74,508.87,	601789,宁波建工,9.92,2882.23,-0.74
1.0,2018-07-25,13.71,58.52,44.81,14.7,2959.68,505.3,	600876,洛阳玻璃,10.02,2903.65,-0.07
1.0,2018-07-24,16.42,80.52,64.1,17.49,2945.98,502.51,	600039,四川路桥,10.12,2905.56,1.61
1.0,2018-07-23,-3.66,63.53,67.2,-2.8,2929.55,522.8,	600491,龙元建设,10.06,2859.54,1.07
1.0,2018-07-20,5.03,62.14,57.11,6.06,2933.21,513.94,	601838,成都银行,10.06,2829.27,2.05
1.0,2018-07-19,17.39,52.23,34.84,18.31,2928.18,501.69,	603338,浙江鼎力,10.0,2772.54,-0.53
1.0,2018-07-18,0.57,41.67,41.09,1.27,2910.79,518.73,	600338,西藏珠峰,10.0,2787.26,-0.39
1.0,2018-07-17,-1.73,37.54,39.27,-0.9,2910.22,520.9,	600588,用友网络,10.0,2798.12,-0.57
1.0,2018-07-16,-5.41,38.32,43.73,-4.57,2911.95,524.57,	600682,南京新百,10.04,2814.04,-0.61
1.0,2018-07-13,4.93,47.17,42.25,5.99,2917.36,514.01,	601330,绿色动力,10.02,2831.18,-0.23
1.0,2018-07-12,15.83,62.48,46.65,16.96,2912.44,503.04,	603008,喜临门,10.03,2837.66,2.16
1.0,2018-07-11,1.54,47.04,45.5,2.62,2896.61,517.38,	601330,绿色动力,9.99,2777.77,-1.76
1.0,2018-07-10,4.1,48.81,44.72,5.14,2895.07,514.86,	601330,绿色动力,9.99,2827.62,0.44
1.0,2018-07-09,23.62,62.6,38.98,24.74,2890.97,495.26,	600176,中国玻纤,10.04,2815.11,2.47
1.0,2018-07-06,26.71,81.57,54.85,27.71,2867.35,492.29,	601038,一拖股份,10.06,2747.23,0.49
1.0,2018-07-05,17.5,68.31,50.81,18.13,2840.64,501.87,	600626,申达股份,4.92,2733.88,-0.92
1.0,2018-07-04,-3.71,49.98,53.69,-2.55,2823.14,522.55,	601330,绿色动力,10.02,2759.13,-1.0
1.0,2018-07-03,16.24,108.89,92.66,17.5,2826.85,502.5,	601330,绿色动力,10.02,2786.89,0.41
1.0,2018-06-28,21.94,92.66,70.73,22.99,2810.62,497.01,	601330,绿色动力,10.0,2786.9,-0.93
1.0,2018-04-25,10.28,44.0,33.72,10.68,2347.51,119.32,	600536,中国软件,10.01,3117.97,-0.35
1.0,2018-04-24,23.75,68.25,44.5,24.28,2337.23,105.72,	600756,浪潮软件,10.01,3128.93,1.99
1.0,2018-04-23,14.04,57.87,43.83,14.54,2313.48,115.46,	600050,中国联通,10.06,3068.01,-0.11
1.0,2018-04-20,-8.12,45.11,53.23,-7.54,2299.44,137.54,	603160,汇顶科技,10.0,3071.54,-1.47
1.0,2018-04-19,34.5,68.78,34.27,35.09,2307.56,94.91,	601600,中国铝业,10.11,3117.38,0.84
1.0,2018-04-18,39.83,88.64,48.81,40.41,2273.06,89.59,	600536,中国软件,10.01,3091.4,0.8
1.0,2018-04-17,11.12,58.07,46.95,11.57,2233.23,118.43,	600598,北大荒,5.12,3066.8,-1.41
1.0,2018-04-16,13.43,56.48,43.05,13.95,2222.11,116.05,	603019,中科曙光,7.58,3110.65,-1.53
1.0,2018-04-13,9.46,45.31,35.85,10.08,2208.68,119.92,	600180,瑞茂通,10.0,3159.05,-0.66
1.0,2018-04-12,14.92,47.77,32.85,15.36,2199.22,114.64,	601858,中国科传,10.0,3180.16,-0.87
1.0,2018-04-11,1.86,49.45,47.6,2.48,2184.29,127.52,	600973,宝胜股份,10.09,3208.08,0.56
1.0,2018-04-10,25.43,67.73,42.3,26.4,2182.43,103.6,	600711,盛屯矿业,10.06,3190.32,1.66
1.0,2018-04-09,23.4,66.41,43.01,24.01,2157.01,105.99,	603305,旭升股份,8.18,3138.29,0.23
1.0,2018-04-04,7.87,54.26,46.39,8.16,2133.61,121.84,	600598,北大荒,9.99,3131.11,-0.18
1.0,2018-04-03,23.95,77.04,53.09,24.63,2125.74,105.37,	603803,瑞斯康达,10.0,3136.63,-0.84
1.0,2018-03-28,8.87,65.68,56.81,9.47,2101.79,120.53,	603118,共进股份,10.06,3122.29,-1.4
1.0,2018-03-27,16.33,62.44,46.12,17.02,2092.92,112.98,	600685,广船国际,10.02,3166.65,1.05
1.0,2018-03-26,20.23,68.79,48.56,21.47,2076.59,108.53,	600422,昆明制药,9.97,3133.72,-0.6
1.0,2018-03-23,-14.09,59.98,74.07,-13.33,2056.36,143.33,	600975,新五丰,10.04,3152.76,-3.39
1.0,2018-03-22,1.27,45.16,43.89,1.69,2070.45,128.31,	603060,国检集团,10.01,3263.48,-0.53
1.0,2018-02-14,3.94,35.5,31.56,4.51,1985.46,125.49,	600507,方大特钢,7.36,3199.16,0.45
1.0,2018-02-13,-0.12,50.91,51.02,0.38,1981.53,129.62,	600876,洛阳玻璃,9.99,3184.96,0.98
1.0,2018-02-12,-13.05,58.1,71.15,-12.22,1981.64,142.22,	600438,通威股份,10.06,3154.12,0.78
1.0,2018-02-09,-21.07,82.59,103.66,-20.01,1994.69,150.01,	600507,方大特钢,7.08,3129.85,-4.05
1.0,2018-02-08,12.3,82.05,69.74,13.48,2015.76,116.52,	601231,环旭电子,6.59,3262.05,-1.43
1.0,2018-02-07,-2.11,96.17,98.28,-1.59,2003.46,131.59,	600053,九鼎投资,10.03,3309.26,-1.82
1.0,2018-02-06,-74.33,70.01,144.33,-73.66,2005.57,203.66,	601069,西部黄金,10.0,3370.65,-3.35
1.0,2018-02-05,-35.52,56.69,92.21,-34.32,2079.89,164.32,	601998,中信银行,9.7,3487.5,0.73
1.0,2018-02-02,-12.53,59.68,72.21,-11.59,2115.42,141.59,	600583,海油工程,10.03,3462.08,0.44
1.0,2018-02-01,-8.81,69.08,77.89,-7.84,2127.95,137.84,	600996,贵广网络,5.95,3446.98,-0.97
1.0,2018-01-31,-3.41,53.46,56.88,-2.09,2136.76,132.09,	600828,成商集团,10.03,3480.83,-0.21
1.0,2018-01-30,-2.37,60.0,62.37,-1.7,2140.18,131.7,	600511,国药股份,8.19,3488.01,-0.99
1.0,2018-01-29,-4.78,64.17,68.95,-4.3,2142.55,134.3,	600093,禾嘉股份,9.99,3523.0,-0.99
1.0,2018-01-26,19.57,68.2,48.63,20.38,2147.33,109.62,	601155,新城控股,7.18,3558.13,0.28
1.0,2018-01-25,13.04,67.15,54.11,14.9,2127.76,115.1,	601899,紫金矿业,8.41,3548.31,-0.31
1.0,2018-01-24,-6.97,62.76,69.74,-5.5,2114.72,135.5,	603019,中科曙光,9.14,3559.47,0.37
1.0,2018-01-23,24.21,84.65,60.44,25.09,2121.69,104.91,	600531,豫光金铅,10.05,3546.5,1.29
1.0,2018-01-22,10.5,65.98,55.48,11.47,2097.48,118.53,	600180,瑞茂通,9.96,3501.36,0.39
1.0,2018-01-19,2.54,61.05,58.51,3.73,2086.98,126.27,	601198,东兴证券,10.04,3487.86,0.38
1.0,2018-01-18,12.51,66.95,54.44,13.6,2084.45,116.4,	600197,伊力特,9.99,3474.75,0.87
1.0,2018-03-21,-1.96,45.79,47.75,-1.6,2069.18,131.6,	601069,西部黄金,9.97,3280.95,-0.29
1.0,2018-03-20,-5.76,37.55,43.31,-5.18,2071.14,135.18,	601005,重庆钢铁,10.04,3290.64,0.35
1.0,2018-03-19,4.21,40.8,36.59,4.81,2076.9,125.19,	600053,九鼎投资,7.27,3279.25,0.29
1.0,2018-03-16,-12.4,45.42,57.82,-10.35,2072.69,140.35,	600635,大众公用,10.06,3269.88,-0.65
1.0,2018-03-15,9.54,46.84,37.3,10.07,2085.09,119.93,	600876,洛阳玻璃,10.03,3291.11,-0.01
1.0,2018-03-14,3.38,38.48,35.1,4.17,2075.56,125.83,	601636,旗滨集团,7.16,3291.38,-0.57
1.0,2018-03-13,13.02,49.69,36.67,14.15,2072.18,115.85,	600536,中国软件,7.76,3310.24,-0.49
1.0,2018-03-12,18.64,58.52,39.88,19.62,2059.16,110.38,	601877,正泰电器,10.02,3326.7,0.59
1.0,2018-03-09,10.12,40.42,30.31,10.97,2040.52,119.03,	601326,秦港股份,10.02,3307.17,0.57
1.0,2018-03-08,20.38,48.0,27.62,21.44,2030.4,108.56,	600874,创业环保,10.04,3288.41,0.51
1.0,2018-03-07,-17.44,38.29,55.73,-16.83,2010.02,146.83,	600460,士兰微,6.21,3271.67,-0.55
1.0,2018-03-06,6.36,51.48,45.12,7.19,2027.47,122.81,	600596,新安股份,10.02,3289.64,1.0
1.0,2018-03-05,-12.74,35.15,47.9,-12.34,2021.11,142.34,	600635,大众公用,9.95,3256.93,0.07
1.0,2018-03-02,-8.76,35.32,44.07,-8.3,2033.85,138.3,	600577,精达股份,10.0,3254.53,-0.59
1.0,2018-03-01,4.49,46.11,41.62,5.53,2042.61,124.47,	600536,中国软件,10.02,3273.75,0.44
1.0,2018-02-28,-6.6,41.51,48.11,-6.0,2038.12,136.0,	600072,中船科技,10.03,3259.41,-0.99
1.0,2018-02-27,16.48,62.64,46.16,17.02,2044.72,112.98,	600372,中航电子,10.01,3292.07,-1.13
1.0,2018-02-26,20.45,52.67,32.23,20.96,2028.24,109.04,	603888,新华网,9.99,3329.57,1.23
1.0,2018-02-23,11.86,48.93,37.07,12.39,2007.79,117.61,	600422,昆明制药,9.98,3289.02,0.63
1.0,2018-02-22,10.47,56.39,45.92,11.26,1995.94,118.74,	601111,中国国航,10.03,3268.56,2.17
1.0,2018-01-17,-4.05,78.37,82.42,-2.93,2071.94,132.93,	601878,浙商证券,9.04,3444.67,0.24
1.0,2018-01-16,8.03,64.63,56.6,9.49,2075.99,120.51,	600606,绿地控股,9.99,3436.59,0.77
1.0,2018-01-15,-17.06,48.6,65.66,-16.49,2067.96,146.49,	600779,水井坊,6.87,3410.49,-0.54
1.0,2018-01-12,15.05,43.61,28.56,15.92,2085.02,114.08,	600216,浙江医药,6.83,3428.94,0.11
1.0,2018-01-11,-1.6,43.98,45.57,-0.77,2069.97,130.77,	600446,金证股份,10.01,3425.34,0.1
1.0,2018-01-10,13.31,56.73,43.41,14.08,2071.56,115.92,	600093,禾嘉股份,10.0,3421.83,0.23
1.0,2018-01-09,13.6,50.31,36.71,14.72,2058.25,115.28,	600466,蓝光发展,9.98,3413.9,0.13
1.0,2018-01-08,6.33,49.31,42.97,7.45,2044.65,122.55,	600596,新安股份,10.04,3409.48,0.52
1.0,2018-01-05,9.29,44.75,35.45,10.38,2038.31,119.62,	600600,青岛啤酒,10.01,3391.75,0.18
1.0,2018-01-04,27.22,62.7,35.47,28.17,2029.02,101.83,	603128,华贸物流,10.05,3385.71,0.49
1.0,2018-01-03,25.95,62.07,36.12,26.92,2001.8,103.08,	600846,同济科技,10.03,3369.11,0.62
1.0,2018-01-02,20.01,47.48,27.47,21.13,1975.85,108.87,	600507,方大特钢,10.01,3348.32,1.24
1.0,2017-12-29,8.11,32.0,23.89,8.71,1955.83,121.29,	600460,士兰微,8.36,3307.17,0.33
1.0,2017-12-28,14.39,45.41,31.02,15.92,1947.72,114.08,	601899,紫金矿业,10.09,3296.38,0.63
1.0,2017-12-27,7.52,47.7,40.18,7.98,1933.34,122.02,	601326,秦港股份,10.0,3275.78,-0.92
1.0,2017-12-21,6.87,34.62,27.75,7.4,1925.82,122.6,	600917,重庆燃气,9.96,3300.06,0.38
1.0,2017-12-20,-5.86,30.67,36.53,-5.17,1918.95,135.17,	601139,深圳燃气,7.42,3287.6,-0.27
1.0,2017-12-19,8.49,33.17,24.68,9.09,1924.81,120.91,	600093,禾嘉股份,10.0,3296.54,0.88
1.0,2017-12-18,15.04,37.48,22.44,15.44,1916.32,114.56,	601699,潞安环能,10.0,3267.92,0.05
1.0,2017-12-15,-11.63,37.67,49.31,-10.65,1901.27,140.65,	601069,西部黄金,10.03,3266.14,-0.8
1.0,2017-12-14,2.02,31.81,29.79,2.48,1912.91,127.52,	600876,洛阳玻璃,9.99,3292.44,-0.32
1.0,2017-12-13,20.67,45.65,24.98,21.6,1910.89,108.4,	601111,中国国航,9.63,3303.04,0.68
1.0,2017-12-12,-5.26,31.09,36.35,-4.86,1890.21,134.86,	603881,数据港,10.01,3280.81,-1.25
1.0,2017-12-11,9.99,43.85,33.86,10.66,1895.48,119.34,	603881,数据港,10.01,3322.2,0.98
1.0,2017-12-08,27.56,58.22,30.67,29.24,1885.49,100.76,	601933,永辉超市,10.01,3289.99,0.55
1.0,2017-12-07,-8.82,37.46,46.28,-8.5,1857.93,138.5,	600446,金证股份,5.84,3272.05,-0.67
1.0,2017-12-06,-38.63,34.77,73.39,-38.33,1866.75,168.33,	600460,士兰微,10.04,3293.96,-0.29
